#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr12:103470882-106334952	12	103470882	106334952	251	12q23.2-12q23.3			Homo Sapiens
TST_ACGH	chr12:106341193-108938564	12	106341193	108938564	247	12q23.3			Homo Sapiens
TST_ACGH	chr12:108946258-109630565	12	108946258	109630565	74	12q23.3-12q24.11			Homo Sapiens
TST_ACGH	chr12:109642225-109646963	12	109642225	109646963	2	12q24.11			Homo Sapiens
TST_ACGH	chr12:109652176-110651985	12	109652176	110651985	104	12q24.11			Homo Sapiens
TST_ACGH	chr12:110668504-111901457	12	110668504	111901457	119	12q24.11-12q24.12			Homo Sapiens
TST_ACGH	chr12:111909361-113002605	12	111909361	113002605	96	12q24.12-12q24.13			Homo Sapiens
TST_ACGH	chr12:113026052-117699852	12	113026052	117699852	326	12q24.13-12q24.22			Homo Sapiens
TST_ACGH	chr12:117750099-118970324	12	117750099	118970324	109	12q24.22-12q24.23			Homo Sapiens
TST_ACGH	chr12:118977433-119408291	12	118977433	119408291	55	12q24.23			Homo Sapiens
TST_ACGH	chr12:119412477-119828946	12	119412477	119828946	54	12q24.23			Homo Sapiens
TST_ACGH	chr12:119844729-120790555	12	119844729	120790555	102	12q24.23-12q24.31			Homo Sapiens
TST_ACGH	chr12:120795457-120975775	12	120795457	120975775	19	12q24.31			Homo Sapiens
TST_ACGH	chr12:120985421-121161893	12	120985421	121161893	3	12q24.31			Homo Sapiens
TST_ACGH	chr12:121167769-121252694	12	121167769	121252694	13	12q24.31			Homo Sapiens
TST_ACGH	chr12:121255782-121261290	12	121255782	121261290	2	12q24.31			Homo Sapiens
TST_ACGH	chr12:121267300-121682684	12	121267300	121682684	51	12q24.31			Homo Sapiens
TST_ACGH	chr12:121688993-121877596	12	121688993	121877596	22	12q24.31			Homo Sapiens
TST_ACGH	chr12:121887505-122467337	12	121887505	122467337	62	12q24.31			Homo Sapiens
TST_ACGH	chr12:122474053-122495317	12	122474053	122495317	5	12q24.31			Homo Sapiens
TST_ACGH	chr12:122500397-122516582	12	122500397	122516582	3	12q24.31			Homo Sapiens
TST_ACGH	chr12:122522656-123414802	12	122522656	123414802	84	12q24.31			Homo Sapiens
TST_ACGH	chr12:123451888-124025191	12	123451888	124025191	50	12q24.31			Homo Sapiens
TST_ACGH	chr12:124036597-126627987	12	124036597	126627987	139	12q24.31-12q24.32			Homo Sapiens
TST_ACGH	chr12:126650825-127581807	12	126650825	127581807	37	12q24.32			Homo Sapiens
TST_ACGH	chr12:127591054-130281241	12	127591054	130281241	276	12q24.32-12q24.33			Homo Sapiens
TST_ACGH	chr12:130299307-130381349	12	130299307	130381349	6	12q24.33			Homo Sapiens
TST_ACGH	chr12:130397875-130701099	12	130397875	130701099	26	12q24.33			Homo Sapiens
TST_ACGH	chr12:130722733-131146198	12	130722733	131146198	50	12q24.33			Homo Sapiens
TST_ACGH	chr12:131159298-131649594	12	131159298	131649594	43	12q24.33			Homo Sapiens
TST_ACGH	chr12:131663273-131722628	12	131663273	131722628	8	12q24.33			Homo Sapiens
TST_ACGH	chr12:131731246-131998742	12	131731246	131998742	34	12q24.33			Homo Sapiens
TST_ACGH	chr12:132004635-132289149	12	132004635	132289149	35	12q24.33			Homo Sapiens
TST_ACGH	chr13:18065953-18346049	13	18065953	18346049	4	13q11			Homo Sapiens
TST_ACGH	chr13:18361637-18865488	13	18361637	18865488	56	13q11			Homo Sapiens
TST_ACGH	chr13:18894462-18951800	13	18894462	18951800	3	13q11			Homo Sapiens
TST_ACGH	chr13:18998989-19765351	13	18998989	19765351	89	13q11-13q12.11			Homo Sapiens
TST_ACGH	chr13:19786643-20304514	13	19786643	20304514	60	13q12.11			Homo Sapiens
TST_ACGH	chr13:20315979-20627841	13	20315979	20627841	35	13q12.11			Homo Sapiens
TST_ACGH	chr13:20633975-20636875	13	20633975	20636875	2	13q12.11			Homo Sapiens
TST_ACGH	chr13:20640457-20644530	13	20640457	20644530	2	13q12.11			Homo Sapiens
TST_ACGH	chr13:20649522-20805834	13	20649522	20805834	14	13q12.11			Homo Sapiens
TST_ACGH	chr13:20814510-20831742	13	20814510	20831742	3	13q12.11			Homo Sapiens
TST_ACGH	chr13:20838586-22404118	13	20838586	22404118	98	13q12.11			Homo Sapiens
TST_ACGH	chr13:22430645-23023305	13	22430645	23023305	46	13q12.11			Homo Sapiens
TST_ACGH	chr13:23034810-23345005	13	23034810	23345005	36	13q12.11-13q12.12			Homo Sapiens
TST_ACGH	chr13:23350520-23638289	13	23350520	23638289	33	13q12.12			Homo Sapiens
TST_ACGH	chr13:23648454-24913154	13	23648454	24913154	133	13q12.12			Homo Sapiens
TST_ACGH	chr13:24924537-25179649	13	24924537	25179649	33	13q12.12			Homo Sapiens
TST_ACGH	chr13:25185201-29237721	13	25185201	29237721	411	13q12.12-13q12.3			Homo Sapiens
TST_ACGH	chr13:29244240-30585007	13	29244240	30585007	129	13q12.3			Homo Sapiens
TST_ACGH	chr13:30595274-31064016	13	30595274	31064016	36	13q12.3			Homo Sapiens
TST_ACGH	chr13:31090734-31981743	13	31090734	31981743	104	13q12.3			Homo Sapiens
TST_ACGH	chr13:31990097-32009171	13	31990097	32009171	5	13q12.3			Homo Sapiens
TST_ACGH	chr13:32018381-32446041	13	32018381	32446041	47	13q12.3-13q13.1			Homo Sapiens
TST_ACGH	chr13:32467716-32932940	13	32467716	32932940	52	13q13.1			Homo Sapiens
TST_ACGH	chr13:32945332-34416080	13	32945332	34416080	87	13q13.1-13q13.2			Homo Sapiens
TST_ACGH	chr13:34420735-34978033	13	34420735	34978033	73	13q13.2			Homo Sapiens
TST_ACGH	chr13:34982567-35918273	13	34982567	35918273	117	13q13.2-13q13.3			Homo Sapiens
TST_ACGH	chr13:35923268-36124453	13	35923268	36124453	10	13q13.3			Homo Sapiens
TST_ACGH	chr13:36140788-37873034	13	36140788	37873034	154	13q13.3			Homo Sapiens
TST_ACGH	chr13:37930356-39731941	13	37930356	39731941	162	13q13.3			Homo Sapiens
TST_ACGH	chr13:39752948-42475603	13	39752948	42475603	285	13q13.3-13q14.11			Homo Sapiens
TST_ACGH	chr13:42488134-46247268	13	42488134	46247268	411	13q14.11-13q14.13			Homo Sapiens
TST_ACGH	chr13:46252135-46265571	13	46252135	46265571	3	13q14.13			Homo Sapiens
TST_ACGH	chr13:46272694-47294886	13	46272694	47294886	46	13q14.13			Homo Sapiens
TST_ACGH	chr13:47329001-50205650	13	47329001	50205650	318	13q14.2			Homo Sapiens
TST_ACGH	chr13:50211823-50837604	13	50211823	50837604	65	13q14.2			Homo Sapiens
TST_ACGH	chr13:50844875-51048931	13	50844875	51048931	17	13q14.2-13q14.3			Homo Sapiens
TST_ACGH	chr13:51058432-51976509	13	51058432	51976509	104	13q14.3			Homo Sapiens
TST_ACGH	chr13:52065165-54553418	13	52065165	54553418	137	13q14.3			Homo Sapiens
TST_ACGH	chr13:54572812-56650432	13	54572812	56650432	79	13q14.3-13q21.1			Homo Sapiens
TST_ACGH	chr13:56658479-56673242	13	56658479	56673242	3	13q21.1			Homo Sapiens
TST_ACGH	chr13:56691355-57084501	13	56691355	57084501	15	13q21.1			Homo Sapiens
TST_ACGH	chr13:57092430-60686364	13	57092430	60686364	205	13q21.1-13q21.2			Homo Sapiens
TST_ACGH	chr13:60735937-61433040	13	60735937	61433040	31	13q21.2			Homo Sapiens
TST_ACGH	chr13:61466055-63200928	13	61466055	63200928	68	13q21.2-13q21.31			Homo Sapiens
TST_ACGH	chr13:63209551-66205431	13	63209551	66205431	155	13q21.31-13q21.32			Homo Sapiens
TST_ACGH	chr13:66216363-68772621	13	66216363	68772621	138	13q21.32-13q21.33			Homo Sapiens
TST_ACGH	chr13:68786812-71091690	13	68786812	71091690	148	13q21.33			Homo Sapiens
TST_ACGH	chr13:71102650-71825814	13	71102650	71825814	50	13q21.33			Homo Sapiens
TST_ACGH	chr13:71846765-75002283	13	71846765	75002283	241	13q21.33-13q22.1			Homo Sapiens
TST_ACGH	chr13:75006025-75016363	13	75006025	75016363	3	13q22.1			Homo Sapiens
TST_ACGH	chr13:75020426-75762412	13	75020426	75762412	65	13q22.1-13q22.2			Homo Sapiens
TST_ACGH	chr13:75797583-77502377	13	75797583	77502377	166	13q22.2-13q22.3			Homo Sapiens
TST_ACGH	chr13:77509972-86051965	13	77509972	86051965	394	13q22.3-13q31.1			Homo Sapiens
TST_ACGH	chr13:86073740-87622807	13	86073740	87622807	71	13q31.1			Homo Sapiens
TST_ACGH	chr13:87638494-88274166	13	87638494	88274166	24	13q31.1-13q31.2			Homo Sapiens
TST_ACGH	chr13:88311073-88548263	13	88311073	88548263	10	13q31.2			Homo Sapiens
TST_ACGH	chr13:88563040-91930785	13	88563040	91930785	245	13q31.2-13q31.3			Homo Sapiens
TST_ACGH	chr13:91942002-93433894	13	91942002	93433894	163	13q31.3			Homo Sapiens
TST_ACGH	chr13:93439683-93923964	13	93439683	93923964	66	13q31.3			Homo Sapiens
TST_ACGH	chr13:93929815-97432737	13	93929815	97432737	360	13q31.3-13q32.1			Homo Sapiens
TST_ACGH	chr13:97443467-98878352	13	97443467	98878352	164	13q32.1-13q32.2			Homo Sapiens
TST_ACGH	chr13:98891846-103563589	13	98891846	103563589	466	13q32.2-13q33.1			Homo Sapiens
TST_ACGH	chr13:103614982-104243768	13	103614982	104243768	26	13q33.1			Homo Sapiens
TST_ACGH	chr13:104267186-105956641	13	104267186	105956641	69	13q33.1-13q33.2			Homo Sapiens
TST_ACGH	chr13:105963076-106051997	13	105963076	106051997	13	13q33.2			Homo Sapiens
TST_ACGH	chr13:106073538-107159063	13	106073538	107159063	68	13q33.2-13q33.3			Homo Sapiens
TST_ACGH	chr13:107176150-108055494	13	107176150	108055494	57	13q33.3			Homo Sapiens
TST_ACGH	chr13:108061535-109567664	13	108061535	109567664	129	13q33.3			Homo Sapiens
TST_ACGH	chr13:109585165-110151837	13	109585165	110151837	72	13q33.3			Homo Sapiens
TST_ACGH	chr13:110158318-111554160	13	110158318	111554160	105	13q33.3-13q34			Homo Sapiens
TST_ACGH	chr13:111565095-113241869	13	111565095	113241869	189	13q34			Homo Sapiens
TST_ACGH	chr13:113252022-113361877	13	113252022	113361877	17	13q34			Homo Sapiens
TST_ACGH	chr13:113366788-113482932	13	113366788	113482932	3	13q34			Homo Sapiens
TST_ACGH	chr13:113488662-113832998	13	113488662	113832998	26	13q34			Homo Sapiens
TST_ACGH	chr13:113840692-114114568	13	113840692	114114568	38	13q34			Homo Sapiens
TST_ACGH	chr14:18149473-18187213	14	18149473	18187213	2	14q11.1			Homo Sapiens
TST_ACGH	chr14:18642252-19155051	14	18642252	19155051	3	14q11.1-14q11.2			Homo Sapiens
TST_ACGH	chr14:19293976-19397768	14	19293976	19397768	12	14q11.2			Homo Sapiens
TST_ACGH	chr14:19402284-19490689	14	19402284	19490689	14	14q11.2			Homo Sapiens
TST_ACGH	chr14:19497023-19505757	14	19497023	19505757	2	14q11.2			Homo Sapiens
TST_ACGH	chr14:19515781-19587385	14	19515781	19587385	10	14q11.2			Homo Sapiens
TST_ACGH	chr14:19592435-20423977	14	19592435	20423977	140	14q11.2			Homo Sapiens
TST_ACGH	chr14:20434898-20469539	14	20434898	20469539	6	14q11.2			Homo Sapiens
TST_ACGH	chr14:20477376-20661889	14	20477376	20661889	39	14q11.2			Homo Sapiens
TST_ACGH	chr14:20676361-20786992	14	20676361	20786992	13	14q11.2			Homo Sapiens
TST_ACGH	chr14:20795927-21381232	14	20795927	21381232	84	14q11.2			Homo Sapiens
TST_ACGH	chr14:21391295-21400537	14	21391295	21400537	4	14q11.2			Homo Sapiens
TST_ACGH	chr14:21406288-21420164	14	21406288	21420164	3	14q11.2			Homo Sapiens
TST_ACGH	chr14:21430511-21518294	14	21430511	21518294	12	14q11.2			Homo Sapiens
TST_ACGH	chr14:21529816-21590866	14	21529816	21590866	9	14q11.2			Homo Sapiens
TST_ACGH	chr14:21596338-21606878	14	21596338	21606878	2	14q11.2			Homo Sapiens
TST_ACGH	chr14:21617995-21810694	14	21617995	21810694	24	14q11.2			Homo Sapiens
TST_ACGH	chr14:21825583-21993843	14	21825583	21993843	22	14q11.2			Homo Sapiens
TST_ACGH	chr14:22000194-22012322	14	22000194	22012322	3	14q11.2			Homo Sapiens
TST_ACGH	chr14:22022060-22046156	14	22022060	22046156	3	14q11.2			Homo Sapiens
TST_ACGH	chr14:22052799-22066201	14	22052799	22066201	2	14q11.2			Homo Sapiens
TST_ACGH	chr14:22071780-22203086	14	22071780	22203086	17	14q11.2			Homo Sapiens
TST_ACGH	chr14:22237533-22579372	14	22237533	22579372	57	14q11.2			Homo Sapiens
TST_ACGH	chr14:22584673-22681113	14	22584673	22681113	15	14q11.2			Homo Sapiens
TST_ACGH	chr14:22689630-23999347	14	22689630	23999347	165	14q11.2			Homo Sapiens
TST_ACGH	chr14:24003735-24282763	14	24003735	24282763	25	14q11.2			Homo Sapiens
TST_ACGH	chr14:24314763-24989625	14	24314763	24989625	50	14q11.2-14q12			Homo Sapiens
TST_ACGH	chr14:25021903-26134603	14	25021903	26134603	55	14q12			Homo Sapiens
TST_ACGH	chr14:26138826-27280779	14	26138826	27280779	56	14q12			Homo Sapiens
TST_ACGH	chr14:27337576-27373951	14	27337576	27373951	4	14q12			Homo Sapiens
TST_ACGH	chr14:27409718-30090676	14	27409718	30090676	157	14q12			Homo Sapiens
TST_ACGH	chr14:30112263-32610382	14	30112263	32610382	252	14q12			Homo Sapiens
TST_ACGH	chr14:32617211-33223614	14	32617211	33223614	77	14q12			Homo Sapiens
TST_ACGH	chr14:33232369-34854951	14	33232369	34854951	155	14q12-14q13.1			Homo Sapiens
TST_ACGH	chr14:34860714-35004874	14	34860714	35004874	14	14q13.1			Homo Sapiens
TST_ACGH	chr14:35045193-36483606	14	35045193	36483606	139	14q13.1-14q13.2			Homo Sapiens
TST_ACGH	chr14:36488779-36494617	14	36488779	36494617	2	14q13.2			Homo Sapiens
TST_ACGH	chr14:36502227-37997652	14	36502227	37997652	152	14q13.2-14q21.1			Homo Sapiens
TST_ACGH	chr14:38035964-40670597	14	38035964	40670597	158	14q21.1			Homo Sapiens
TST_ACGH	chr14:40704122-40726989	14	40704122	40726989	2	14q21.1			Homo Sapiens
TST_ACGH	chr14:40746865-43720656	14	40746865	43720656	129	14q21.1-14q21.2			Homo Sapiens
TST_ACGH	chr14:43744162-44853629	14	43744162	44853629	92	14q21.2			Homo Sapiens
TST_ACGH	chr14:44869278-45096598	14	44869278	45096598	9	14q21.2			Homo Sapiens
TST_ACGH	chr14:45114537-45644457	14	45114537	45644457	23	14q21.2			Homo Sapiens
TST_ACGH	chr14:45678667-48419252	14	45678667	48419252	184	14q21.2-14q21.3			Homo Sapiens
TST_ACGH	chr14:48461919-49548035	14	48461919	49548035	95	14q21.3			Homo Sapiens
TST_ACGH	chr14:49559061-50765792	14	49559061	50765792	136	14q21.3			Homo Sapiens
TST_ACGH	chr14:50778718-52240393	14	50778718	52240393	150	14q21.3-14q22.1			Homo Sapiens
TST_ACGH	chr14:52247460-52719444	14	52247460	52719444	58	14q22.1			Homo Sapiens
TST_ACGH	chr14:52747357-54456716	14	52747357	54456716	150	14q22.1-14q22.2			Homo Sapiens
TST_ACGH	chr14:54468138-55106137	14	54468138	55106137	79	14q22.2			Homo Sapiens
TST_ACGH	chr14:55128731-55388809	14	55128731	55388809	25	14q22.2			Homo Sapiens
TST_ACGH	chr14:55424269-57018462	14	55424269	57018462	129	14q22.2-14q22.3			Homo Sapiens
TST_ACGH	chr14:57026104-57034149	14	57026104	57034149	2	14q22.3			Homo Sapiens
TST_ACGH	chr14:57044265-60005030	14	57044265	60005030	302	14q22.3-14q23.1			Homo Sapiens
TST_ACGH	chr14:60013432-60463805	14	60013432	60463805	52	14q23.1			Homo Sapiens
TST_ACGH	chr14:60471643-60927772	14	60471643	60927772	50	14q23.1			Homo Sapiens
TST_ACGH	chr14:60935786-61263934	14	60935786	61263934	36	14q23.1			Homo Sapiens
TST_ACGH	chr14:61268922-61277245	14	61268922	61277245	2	14q23.1			Homo Sapiens
TST_ACGH	chr14:61283647-61676059	14	61283647	61676059	36	14q23.1			Homo Sapiens
TST_ACGH	chr14:61682465-62958581	14	61682465	62958581	95	14q23.1-14q23.2			Homo Sapiens
TST_ACGH	chr14:62967956-62990305	14	62967956	62990305	4	14q23.2			Homo Sapiens
TST_ACGH	chr14:62997816-64049242	14	62997816	64049242	123	14q23.2			Homo Sapiens
TST_ACGH	chr14:64054645-65000559	14	64054645	65000559	111	14q23.2-14q23.3			Homo Sapiens
TST_ACGH	chr14:65016155-65097960	14	65016155	65097960	11	14q23.3			Homo Sapiens
TST_ACGH	chr14:65104065-65314347	14	65104065	65314347	22	14q23.3			Homo Sapiens
TST_ACGH	chr14:65361998-66403373	14	65361998	66403373	79	14q23.3			Homo Sapiens
TST_ACGH	chr14:66408861-66677883	14	66408861	66677883	31	14q23.3			Homo Sapiens
TST_ACGH	chr14:66683727-66752251	14	66683727	66752251	9	14q23.3			Homo Sapiens
TST_ACGH	chr14:66761669-67578994	14	66761669	67578994	107	14q23.3			Homo Sapiens
TST_ACGH	chr14:67586818-67976844	14	67586818	67976844	49	14q23.3-14q24.1			Homo Sapiens
TST_ACGH	chr14:67982250-68244857	14	67982250	68244857	31	14q24.1			Homo Sapiens
TST_ACGH	chr14:68266576-69078877	14	68266576	69078877	95	14q24.1			Homo Sapiens
TST_ACGH	chr14:69088190-69092270	14	69088190	69092270	2	14q24.1			Homo Sapiens
TST_ACGH	chr14:69098569-69949161	14	69098569	69949161	95	14q24.1			Homo Sapiens
TST_ACGH	chr14:69964855-70045195	14	69964855	70045195	8	14q24.1			Homo Sapiens
TST_ACGH	chr14:70051062-71496778	14	70051062	71496778	138	14q24.1-14q24.2			Homo Sapiens
TST_ACGH	chr14:71502096-72569487	14	71502096	72569487	137	14q24.2			Homo Sapiens
TST_ACGH	chr14:72575935-73060360	14	72575935	73060360	58	14q24.2			Homo Sapiens
TST_ACGH	chr14:73075500-73082309	14	73075500	73082309	2	14q24.2			Homo Sapiens
TST_ACGH	chr14:73104572-73132521	14	73104572	73132521	6	14q24.2			Homo Sapiens
TST_ACGH	chr14:73147857-73464069	14	73147857	73464069	37	14q24.2			Homo Sapiens
TST_ACGH	chr14:73470578-73822662	14	73470578	73822662	51	14q24.2-14q24.3			Homo Sapiens
TST_ACGH	chr14:73833230-74035304	14	73833230	74035304	27	14q24.3			Homo Sapiens
TST_ACGH	chr14:74038701-74840294	14	74038701	74840294	100	14q24.3			Homo Sapiens
TST_ACGH	chr14:74848771-75013990	14	74848771	75013990	14	14q24.3			Homo Sapiens
TST_ACGH	chr14:75020993-75388693	14	75020993	75388693	46	14q24.3			Homo Sapiens
TST_ACGH	chr14:75397339-75991380	14	75397339	75991380	55	14q24.3			Homo Sapiens
TST_ACGH	chr14:76000446-76216734	14	76000446	76216734	15	14q24.3			Homo Sapiens
TST_ACGH	chr14:76234164-76380899	14	76234164	76380899	16	14q24.3			Homo Sapiens
TST_ACGH	chr14:76387151-76567506	14	76387151	76567506	19	14q24.3			Homo Sapiens
TST_ACGH	chr14:76571673-76791801	14	76571673	76791801	29	14q24.3			Homo Sapiens
TST_ACGH	chr14:76795520-76950228	14	76795520	76950228	23	14q24.3			Homo Sapiens
TST_ACGH	chr14:76958784-82445141	14	76958784	82445141	510	14q24.3-14q31.1			Homo Sapiens
TST_ACGH	chr14:82488105-83354565	14	82488105	83354565	30	14q31.1			Homo Sapiens
TST_ACGH	chr14:83385820-85351699	14	83385820	85351699	81	14q31.1-14q31.3			Homo Sapiens
TST_ACGH	chr14:85371348-86707521	14	85371348	86707521	51	14q31.3			Homo Sapiens
TST_ACGH	chr14:86756515-87957636	14	86756515	87957636	84	14q31.3			Homo Sapiens
TST_ACGH	chr14:87963750-87975743	14	87963750	87975743	3	14q31.3			Homo Sapiens
TST_ACGH	chr14:87991351-88532123	14	87991351	88532123	58	14q31.3			Homo Sapiens
TST_ACGH	chr14:88553875-91304264	14	88553875	91304264	303	14q31.3-14q32.11			Homo Sapiens
TST_ACGH	chr14:91309711-91349930	14	91309711	91349930	7	14q32.11			Homo Sapiens
TST_ACGH	chr14:91361784-92903062	14	91361784	92903062	181	14q32.11-14q32.12			Homo Sapiens
TST_ACGH	chr14:92917704-93080146	14	92917704	93080146	19	14q32.12			Homo Sapiens
TST_ACGH	chr14:93106963-93811464	14	93106963	93811464	87	14q32.12			Homo Sapiens
TST_ACGH	chr14:93814957-96080390	14	93814957	96080390	233	14q32.12-14q32.13			Homo Sapiens
TST_ACGH	chr14:96096720-98259258	14	96096720	98259258	102	14q32.13-14q32.2			Homo Sapiens
TST_ACGH	chr14:98266540-98783329	14	98266540	98783329	36	14q32.2			Homo Sapiens
TST_ACGH	chr14:98795716-99150865	14	98795716	99150865	30	14q32.2			Homo Sapiens
TST_ACGH	chr14:99159383-99643313	14	99159383	99643313	53	14q32.2			Homo Sapiens
TST_ACGH	chr14:99646896-100460943	14	99646896	100460943	110	14q32.2			Homo Sapiens
TST_ACGH	chr14:100467404-101461819	14	100467404	101461819	83	14q32.2-14q32.31			Homo Sapiens
TST_ACGH	chr14:101467525-102295817	14	101467525	102295817	106	14q32.31			Homo Sapiens
TST_ACGH	chr14:102302506-102359402	14	102302506	102359402	9	14q32.31			Homo Sapiens
TST_ACGH	chr14:102369626-102517016	14	102369626	102517016	21	14q32.31			Homo Sapiens
TST_ACGH	chr14:102522657-102868324	14	102522657	102868324	41	14q32.31			Homo Sapiens
TST_ACGH	chr14:102875373-102881922	14	102875373	102881922	2	14q32.31			Homo Sapiens
TST_ACGH	chr14:102886526-103060660	14	102886526	103060660	25	14q32.31			Homo Sapiens
TST_ACGH	chr14:103073139-103278452	14	103073139	103278452	29	14q32.31-14q32.32			Homo Sapiens
TST_ACGH	chr14:103285960-103886117	14	103285960	103886117	68	14q32.32			Homo Sapiens
TST_ACGH	chr14:103893086-103910796	14	103893086	103910796	3	14q32.32			Homo Sapiens
TST_ACGH	chr14:103916831-104093061	14	103916831	104093061	20	14q32.32-14q32.33			Homo Sapiens
TST_ACGH	chr14:104097482-104521951	14	104097482	104521951	50	14q32.33			Homo Sapiens
TST_ACGH	chr14:104533357-105041115	14	104533357	105041115	44	14q32.33			Homo Sapiens
TST_ACGH	chr14:105050675-105067594	14	105050675	105067594	3	14q32.33			Homo Sapiens
TST_ACGH	chr14:105071694-105481582	14	105071694	105481582	18	14q32.33			Homo Sapiens
TST_ACGH	chr14:105515561-105584067	14	105515561	105584067	7	14q32.33			Homo Sapiens
TST_ACGH	chr14:105602756-105623129	14	105602756	105623129	3	14q32.33			Homo Sapiens
TST_ACGH	chr14:105643293-105672674	14	105643293	105672674	2	14q32.33			Homo Sapiens
TST_ACGH	chr14:105680951-105701479	14	105680951	105701479	3	14q32.33			Homo Sapiens
TST_ACGH	chr14:105724107-105845717	14	105724107	105845717	16	14q32.33			Homo Sapiens
TST_ACGH	chr14:105857193-105898731	14	105857193	105898731	3	14q32.33			Homo Sapiens
TST_ACGH	chr14:105907191-105947052	14	105907191	105947052	4	14q32.33			Homo Sapiens
TST_ACGH	chr14:105962305-105985517	14	105962305	105985517	4	14q32.33			Homo Sapiens
TST_ACGH	chr14:105994646-106349815	14	105994646	106349815	41	14q32.33			Homo Sapiens
TST_ACGH	chr15:18362555-18454109	15	18362555	18454109	5	15p11.1			Homo Sapiens
TST_ACGH	chr15:18657388-18683169	15	18657388	18683169	2	15p11.1			Homo Sapiens
TST_ACGH	chr15:18741716-18752190	15	18741716	18752190	2	15p11.1			Homo Sapiens
TST_ACGH	chr15:18835660-18864641	15	18835660	18864641	3	15p11.1			Homo Sapiens
TST_ACGH	chr15:18874663-18884495	15	18874663	18884495	2	15p11.1			Homo Sapiens
TST_ACGH	chr15:19109124-19435559	15	19109124	19435559	26	15q11.1			Homo Sapiens
TST_ACGH	chr15:19805960-19869764	15	19805960	19869764	7	15q11.1			Homo Sapiens
TST_ACGH	chr15:19874690-19882770	15	19874690	19882770	3	15q11.1			Homo Sapiens
TST_ACGH	chr15:19886840-20042727	15	19886840	20042727	10	15q11.1			Homo Sapiens
TST_ACGH	chr15:20060061-20079994	15	20060061	20079994	2	15q11.1			Homo Sapiens
TST_ACGH	chr15:20316992-20636537	15	20316992	20636537	36	15q11.1			Homo Sapiens
TST_ACGH	chr15:20646176-20664964	15	20646176	20664964	2	15q11.1			Homo Sapiens
TST_ACGH	chr15:20679746-20697573	15	20679746	20697573	2	15q11.1			Homo Sapiens
TST_ACGH	chr15:20768896-20773190	15	20768896	20773190	2	15q11.2			Homo Sapiens
