region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr12:26263818-26792022	0.2555	0.2555	1	0	0.017	0.983	0	0.3595	0.3595	1	0	0.009	0.991	0
chr12:26801950-27289478	0.291	0.291	1	0	0.017	0.983	0	0.325	0.325	1	0	0.009	0.991	0
chr12:27306333-28091572	0.295	0.295	1	0	0.017	0.983	0	0.295	0.295	1	0	0.009	0.991	0
chr12:28118757-28266983	0.26	0.26	1	0	0.017	0.983	0	0.2345	0.2345	1	0	0.009	0.991	0
chr12:28278617-29255692	0.2935	0.2935	1	0	0.017	0.983	0	0.2665	0.2665	1	0	0.009	0.991	0
chr12:29268477-29791620	0.327	0.327	1	0	0.017	0.983	0	0.3345	0.3345	1	0	0.009	0.991	0
chr12:29797326-31003804	0.294	0.294	1	0	0.017	0.983	0	0.359	0.359	1	0	0.009	0.991	0
chr12:31012282-31033910	0.077	0.077	1	0	0.017	0.983	0	0.458	0.458	1	0	0.009	0.991	0
chr12:31040757-31132821	0.131	0.131	1	0	0.017	0.983	0	0.2075	0.2075	1	0	0.009	0.991	0
chr12:31140219-31237552	0.479	0.479	1	0	0.017	0.983	0	0.4645	0.4645	1	0	0.009	0.991	0
chr12:31248212-31284290	0.062	0.062	1	0	0.017	0.983	0	0.336	0.336	1	0	0.009	0.991	0
chr12:31314993-31864266	0.2835	0.2835	1	0	0.017	0.983	0	0.292	0.292	1	0	0.009	0.991	0
chr12:31879835-31940855	0.192	0.192	1	0	0.017	0.983	0	0.346	0.346	1	0	0.009	0.991	0
chr12:31967558-32255543	0.325	0.325	1	0	0.017	0.983	0	0.46	0.46	1	0	0.009	0.991	0
chr12:32266374-32429712	0.257	0.257	1	0	0.017	0.983	0	0.459	0.459	1	0	0.009	0.991	0
chr12:32446878-33307526	0.321	0.321	1	0	0.017	0.983	0	0.338	0.338	1	0	0.009	0.991	0
chr12:33322866-33451168	0.221	0.221	1	0	0.017	0.983	0	0.231	0.231	1	0	0.009	0.991	0
chr12:33460006-33761116	0.305	0.305	1	0	0.017	0.983	0	0.365	0.365	1	0	0.009	0.991	0
chr12:33778204-34148688	0.3275	0.3275	1	0	0.017	0.983	0	0.404	0.404	1	0	0.009	0.991	0
chr12:34185272-34236852	0.09	0.09	1	0	0.017	0.983	0	0.066	0.066	1	0	0.009	0.991	0
chr12:34278466-34647476	0.251	0.251	1	0	0.017	0.983	0	0.719	0.719	1	0	0.009	0.991	0
chr12:36244407-36269912	0.074	0.074	1	0	0.017	0.983	0	0.4905	0.4905	1	0	0.009	0.991	0
chr12:36739877-36900565	0.136	0.136	1	0	0.017	0.983	0	0.2495	0.2495	1	0	0.009	0.991	0
chr12:36931877-37841128	0.3555	0.3555	1	0	0.017	0.983	0	0.379	0.379	1	0	0.009	0.991	0
chr12:37887299-38829787	0.349	0.349	1	0	0.017	0.983	0	0.29	0.29	1	0	0.009	0.991	0
chr12:38862318-39058671	0.2315	0.2315	1	0	0.017	0.983	0	-0.778	-0.778	-1	1	0	0	0
chr12:39076237-39640068	0.298	0.298	1	0	0.017	0.983	0	0.302	0.302	1	0	0.023	0.977	0
chr12:39651060-41206439	0.286	0.286	1	0	0.017	0.983	0	0.323	0.323	1	0	0.023	0.977	0
chr12:41213370-41661395	0.244	0.244	1	0	0.017	0.983	0	0.3645	0.3645	1	0	0.023	0.977	0
chr12:41687939-41865371	0.2645	0.2645	1	0	0.017	0.983	0	0.2095	0.2095	1	0	0.023	0.977	0
chr12:41897083-42728690	0.35	0.35	1	0	0.017	0.983	0	0.307	0.307	1	0	0.023	0.977	0
chr12:42738343-43150865	0.272	0.272	1	0	0.017	0.983	0	0.248	0.248	1	0	0.023	0.977	0
chr12:43166992-44147340	0.2685	0.2685	1	0	0.017	0.983	0	0.301	0.301	1	0	0.023	0.977	0
chr12:44198280-45024285	0.314	0.314	1	0	0	0.849	0.151	0.2825	0.2825	1	0	0.023	0.977	0
chr12:45038990-45052623	2.1745	2.1745	1	0	0	0.849	0.151	0.8945	0.8945	1	0	0.023	0.977	0
chr12:45053242-45337969	0.2995	0.2995	1	0	0.124	0.876	0	0.273	0.273	1	0	0.023	0.977	0
chr12:45354422-45633373	0.194	0.194	1	0	0.124	0.876	0	0.271	0.271	1	0	0.023	0.977	0
chr12:45659198-45699850	0.368	0.368	1	0	0.124	0.876	0	0.4225	0.4225	1	0	0.023	0.977	0
chr12:45732793-45869911	0.26	0.26	1	0	0.124	0.876	0	0.354	0.354	1	0	0.023	0.977	0
chr12:45882924-46149214	0.205	0.205	1	0	0.124	0.876	0	0.218	0.218	1	0	0.023	0.977	0
chr12:46215836-47475869	0.295	0.295	1	0	0.08	0.92	0	0.4115	0.4115	1	0	0.004	0.995	0
chr12:47482837-48484343	0.234	0.234	1	0	0.08	0.92	0	0.678	0.678	1	0	0	0.994	0.006
chr12:48488036-48555588	0.2525	0.2525	1	0	0.08	0.92	0	0.7525	0.7525	1	0	0	0.994	0.006
chr12:48565212-49154030	0.233	0.233	1	0	0.08	0.92	0	0.6135	0.6135	1	0	0	0.994	0.006
chr12:49164982-49830650	0.272	0.272	1	0	0.08	0.92	0	0.6055	0.6055	1	0	0	0.994	0.006
chr12:49840527-49977118	0.284	0.284	1	0	0.016	0.984	0	0.459	0.459	1	0	0.015	0.985	0
chr12:49986934-50222667	0.136	0.136	0	0	0.841	0.159	0	0.236	0.236	1	0	0.015	0.985	0
chr12:50238231-50511199	-0.5	-0.5	-1	1	0	0	0	0.212	0.212	1	0	0.015	0.985	0
chr12:50521923-50656517	-0.295	-0.295	-1	0.997	0.003	0	0	0.517	0.517	1	0	0.015	0.985	0
chr12:50667210-50927792	-0.355	-0.355	-1	0.997	0.003	0	0	0.383	0.383	1	0	0.015	0.985	0
chr12:50934660-51069304	-0.2765	-0.2765	-1	0.997	0.003	0	0	0.4595	0.4595	1	0	0.015	0.985	0
chr12:51077738-51673922	-0.5055	-0.5055	-1	1	0	0	0	0.348	0.348	1	0	0.015	0.985	0
chr12:51681530-51957628	-0.31	-0.31	-1	0.984	0.016	0	0	0.447	0.447	1	0	0.015	0.985	0
chr12:51961056-52545568	-0.4005	-0.4005	-1	0.984	0.016	0	0	0.397	0.397	1	0	0.015	0.985	0
chr12:52571580-52713096	-0.5885	-0.5885	-1	1	0	0	0	0.3265	0.3265	1	0	0.015	0.985	0
chr12:52715375-53064217	-0.203	-0.203	0	0	0.971	0.029	0	0.3845	0.3845	1	0	0.015	0.985	0
chr12:53076017-53445795	-0.026	-0.026	0	0	0.971	0.029	0	0.218	0.218	1	0	0.015	0.985	0
chr12:53468471-54162343	0.041	0.041	0	0	0.971	0.029	0	0.273	0.273	1	0	0.015	0.985	0
chr12:54172409-54634202	0.0505	0.0505	0	0	0.971	0.029	0	0.408	0.408	1	0	0.015	0.985	0
chr12:54638686-54874614	0.087	0.087	0	0	0.971	0.029	0	0.342	0.342	1	0	0.015	0.985	0
chr12:54879669-55009345	0.115	0.115	0	0	0.971	0.029	0	0.4245	0.4245	1	0	0.015	0.985	0
chr12:55015017-55311722	0.044	0.044	0	0	0.971	0.029	0	0.514	0.514	1	0	0.015	0.985	0
chr12:55319326-55323530	1.7305	1.7305	0	0	0.971	0.029	0	1.235	1.235	1	0	0.015	0.985	0
chr12:55333176-55467526	-0.025	-0.025	0	0	0.971	0.029	0	0.507	0.507	1	0	0.015	0.985	0
chr12:55472573-55934726	0.046	0.046	0	0	0.971	0.029	0	0.352	0.352	1	0	0.015	0.985	0
chr12:55938704-56320540	-0.012	-0.012	0	0	0.971	0.029	0	0.3615	0.3615	1	0	0.015	0.985	0
chr12:56347748-56633722	0.051	0.051	0	0	0.971	0.029	0	0.33	0.33	1	0	0.015	0.985	0
chr12:56636891-56941808	-0.024	-0.024	0	0	0.971	0.029	0	0.241	0.241	1	0	0.015	0.985	0
chr12:56985155-58510022	0.072	0.072	0	0	0.971	0.029	0	0.2945	0.2945	1	0	0.015	0.985	0
chr12:58544567-58891164	0.099	0.099	0	0	0.971	0.029	0	0.362	0.362	1	0	0.015	0.985	0
chr12:58960605-59128153	0.163	0.163	0	0	0.971	0.029	0	0.438	0.438	1	0	0.015	0.985	0
chr12:59169991-60130215	0.058	0.058	0	0	0.971	0.029	0	0.361	0.361	1	0	0.015	0.985	0
chr12:60168933-60974386	0.048	0.048	0	0	0.971	0.029	0	0.28	0.28	1	0	0.015	0.985	0
chr12:60982821-61699783	0.078	0.078	0	0	0.971	0.029	0	0.375	0.375	1	0	0.015	0.985	0
chr12:61722486-61978150	0.0345	0.0345	0	0	0.971	0.029	0	0.3325	0.3325	1	0	0.015	0.985	0
chr12:62005606-62175415	0.078	0.078	0	0	0.971	0.029	0	0.451	0.451	1	0	0.015	0.985	0
chr12:62201584-63126644	0.018	0.018	0	0	0.971	0.029	0	0.284	0.284	1	0	0.015	0.985	0
chr12:63131666-63394930	0.083	0.083	0	0	0.971	0.029	0	0.392	0.392	1	0	0.015	0.985	0
chr12:63400207-64568590	0.024	0.024	0	0	0.971	0.029	0	0.327	0.327	1	0	0.015	0.985	0
chr12:64580166-64808266	0.003	0.003	0	0	0.971	0.029	0	0.319	0.319	1	0	0.015	0.985	0
chr12:64813839-65258150	0.032	0.032	0	0	0.984	0.016	0	0.417	0.417	1	0	0.015	0.985	0
chr12:65264626-65404545	-0.043	-0.043	0	0	0.984	0.016	0	0.2255	0.2255	1	0	0.015	0.985	0
chr12:65424980-66035591	-0.032	-0.032	0	0	0.984	0.016	0	0.214	0.214	1	0	0.015	0.985	0
chr12:66057490-66339109	-0.076	-0.076	0	0	0.984	0.016	0	0.093	0.093	1	0	0.015	0.985	0
chr12:66343837-67173275	-0.004	-0.004	0	0	0.984	0.016	0	0.3335	0.3335	1	0	0.015	0.985	0
chr12:67192568-68709420	0.012	0.012	0	0	0.984	0.016	0	0.299	0.299	1	0	0.015	0.985	0
chr12:68732945-69419746	0.087	0.087	0	0	0.984	0.016	0	0.354	0.354	1	0	0.015	0.985	0
chr12:69425499-70280468	-0.0195	-0.0195	0	0	0.984	0.016	0	0.229	0.229	1	0	0.015	0.985	0
chr12:70289887-71361612	0.068	0.068	0	0	0.964	0.036	0	0.325	0.325	1	0	0.015	0.985	0
chr12:71372255-74070413	0.096	0.096	0	0	0.964	0.036	0	0.344	0.344	1	0	0.015	0.985	0
chr12:74077722-75142205	0.044	0.044	0	0	0.964	0.036	0	0.335	0.335	1	0	0.015	0.985	0
chr12:75185864-76802993	0.028	0.028	0	0	0.976	0.024	0	0.323	0.323	1	0	0.015	0.985	0
chr12:76813794-77518499	0.094	0.094	0	0	0.976	0.024	0	0.32	0.32	1	0	0.015	0.985	0
chr12:77547016-78699772	0.0345	0.0345	0	0	0.976	0.024	0	0.3525	0.3525	1	0	0.015	0.985	0
chr12:78708141-78726419	0.2365	0.2365	0	0	0.97	0.03	0	0.1985	0.1985	1	0	0.015	0.985	0
chr12:78735383-80787919	0.0505	0.0505	0	0	0.97	0.03	0	0.2835	0.2835	1	0	0.015	0.985	0
chr12:80839113-84702251	0.046	0.046	0	0	0.97	0.03	0	0.307	0.307	1	0	0.015	0.985	0
chr12:84716068-84729344	0.189	0.189	0	0	0.97	0.03	0	0.456	0.456	1	0	0.015	0.985	0
chr12:84737039-84742631	0.283	0.283	0	0	0.97	0.03	0	0.4465	0.4465	1	0	0.015	0.985	0
chr12:84754053-88493981	0.043	0.043	0	0	0.97	0.03	0	0.319	0.319	1	0	0.015	0.985	0
chr12:88509125-90018246	-0.017	-0.017	0	0.015	0.985	0	0	0.276	0.276	1	0	0.015	0.985	0
chr12:90022070-90026696	0.488	0.488	0	0.015	0.985	0	0	0.528	0.528	1	0	0.015	0.985	0
chr12:90032848-91580265	-0.015	-0.015	0	0.015	0.985	0	0	0.335	0.335	1	0	0.015	0.985	0
chr12:91606495-92480796	-0.034	-0.034	0	0.015	0.985	0	0	0.36	0.36	1	0	0.015	0.985	0
chr12:92485406-94472069	-0.046	-0.046	0	0.015	0.985	0	0	0.327	0.327	1	0	0.015	0.985	0
chr12:94487978-94885953	-0.035	-0.035	0	0.015	0.985	0	0	0.349	0.349	1	0	0.015	0.985	0
chr12:94891898-97959198	-0.0215	-0.0215	0	0.015	0.985	0	0	0.318	0.318	1	0	0.015	0.985	0
chr12:97971048-98164328	0.0095	0.0095	0	0	0.953	0.047	0	0.302	0.302	1	0	0.015	0.985	0
chr12:98178347-98273589	0.1535	0.1535	0	0	0.953	0.047	0	0.3085	0.3085	1	0	0.015	0.985	0
chr12:98279657-98422397	0.121	0.121	0	0	0.953	0.047	0	0.2645	0.2645	1	0	0.015	0.985	0
chr12:98432258-98529463	-0.066	-0.066	0	0	0.953	0.047	0	0.34	0.34	1	0	0.015	0.985	0
chr12:98545682-99918500	0.0665	0.0665	0	0	0.953	0.047	0	0.2875	0.2875	1	0	0.015	0.985	0
chr12:99924225-100703997	0.073	0.073	0	0	0.953	0.047	0	0.309	0.309	1	0	0.015	0.985	0
chr12:100713820-103459951	0.0275	0.0275	0	0	0.986	0.014	0	0.301	0.301	1	0	0.015	0.985	0
chr12:103470882-106334952	0.007	0.007	0	0	0.986	0.014	0	0.388	0.388	1	0	0	1	0
chr12:106341193-108938564	-0.016	-0.016	0	0	0.986	0.014	0	0.449	0.449	1	0	0	1	0
chr12:108946258-109630565	0.0535	0.0535	0	0	0.986	0.014	0	0.469	0.469	1	0	0	1	0
chr12:109642225-109646963	1.7635	1.7635	2	0	0	0	1	0.695	0.695	1	0	0	1	0
chr12:109652176-110651985	-0.042	-0.042	0	0.053	0.947	0	0	0.3675	0.3675	1	0	0	1	0
chr12:110668504-111901457	0.009	0.009	0	0	0.929	0.071	0	0.453	0.453	1	0	0	1	0
chr12:111909361-113002605	-0.413	-0.413	-1	1	0	0	0	0.409	0.409	1	0	0	1	0
chr12:113026052-117699852	-0.405	-0.405	-1	1	0	0	0	0.4125	0.4125	1	0	0	1	0
chr12:117750099-118970324	-0.342	-0.342	-1	0.965	0.035	0	0	0.403	0.403	1	0	0	1	0
chr12:118977433-119408291	-0.283	-0.283	-1	0.965	0.035	0	0	0.48	0.48	1	0	0	1	0
chr12:119412477-119828946	-0.379	-0.379	-1	0.965	0.035	0	0	0.4325	0.4325	1	0	0	1	0
chr12:119844729-120790555	-0.3065	-0.3065	-1	0.965	0.035	0	0	0.521	0.521	1	0	0	1	0
chr12:120795457-120975775	-0.337	-0.337	-1	0.965	0.035	0	0	0.315	0.315	1	0	0	1	0
chr12:120985421-121161893	-0.317	-0.317	-1	0.965	0.035	0	0	0.625	0.625	1	0	0	1	0
chr12:121167769-121252694	-0.398	-0.398	-1	0.965	0.035	0	0	0.453	0.453	1	0	0	1	0
chr12:121255782-121261290	0.04	0.04	-1	0.965	0.035	0	0	0.719	0.719	1	0	0	1	0
chr12:121267300-121682684	-0.401	-0.401	-1	0.965	0.035	0	0	0.454	0.454	1	0	0	1	0
chr12:121688993-121877596	-0.4255	-0.4255	-1	1	0	0	0	0.389	0.389	1	0	0	1	0
chr12:121887505-122467337	-0.4225	-0.4225	-1	1	0	0	0	0.4705	0.4705	1	0	0	1	0
chr12:122474053-122495317	-0.275	-0.275	-1	1	0	0	0	0.413	0.413	1	0	0	1	0
chr12:122500397-122516582	-0.374	-0.374	-1	1	0	0	0	0.599	0.599	1	0	0	1	0
chr12:122522656-123414802	-0.442	-0.442	-1	1	0	0	0	0.472	0.472	1	0	0	1	0
chr12:123451888-124025191	-0.338	-0.338	-1	1	0	0	0	0.5005	0.5005	1	0	0	1	0
chr12:124036597-126627987	-0.445	-0.445	-1	1	0	0	0	0.348	0.348	1	0	0	1	0
chr12:126650825-127581807	-0.406	-0.406	-1	1	0	0	0	0.463	0.463	1	0	0	1	0
chr12:127591054-130281241	-0.46	-0.46	-1	1	0	0	0	0.387	0.387	1	0	0	1	0
chr12:130299307-130381349	-0.488	-0.488	-1	1	0	0	0	0.249	0.249	1	0	0	1	0
chr12:130397875-130701099	-0.4625	-0.4625	-1	1	0	0	0	0.422	0.422	1	0	0	1	0
chr12:130722733-131146198	-0.403	-0.403	-1	1	0	0	0	0.406	0.406	1	0	0	1	0
chr12:131159298-131649594	-0.348	-0.348	-1	1	0	0	0	0.485	0.485	1	0	0	1	0
chr12:131663273-131722628	-0.267	-0.267	-1	1	0	0	0	0.6195	0.6195	1	0	0	1	0
chr12:131731246-131998742	-0.3535	-0.3535	-1	1	0	0	0	0.43	0.43	1	0	0	1	0
chr12:132004635-132289149	-0.486	-0.486	-1	1	0	0	0	0.373	0.373	1	0	0	1	0
chr13:18065953-18346049	0.1815	0.1815	-1	0.516	0.484	0	0	0.5515	0.5515	1	0	0.01	0.984	0.007
chr13:18361637-18865488	-0.221	-0.221	-1	0.516	0.484	0	0	-0.2695	-0.2695	-1	0.993	0.007	0	0
chr13:18894462-18951800	0.369	0.369	-1	0.516	0.484	0	0	0.428	0.428	-1	0.993	0.007	0	0
chr13:18998989-19765351	-0.173	-0.173	-1	0.516	0.484	0	0	-0.317	-0.317	-1	0.993	0.007	0	0
chr13:19786643-20304514	-0.2235	-0.2235	-1	0.516	0.484	0	0	-0.3245	-0.3245	-1	0.993	0.007	0	0
chr13:20315979-20627841	-0.225	-0.225	-1	0.516	0.484	0	0	-0.323	-0.323	-1	0.993	0.007	0	0
chr13:20633975-20636875	-0.0045	-0.0045	-1	0.516	0.484	0	0	-0.5455	-0.5455	-1	0.993	0.007	0	0
chr13:20640457-20644530	0.946	0.946	-1	0.516	0.484	0	0	-0.309	-0.309	-1	0.993	0.007	0	0
chr13:20649522-20805834	-0.209	-0.209	-1	0.516	0.484	0	0	-0.398	-0.398	-1	0.993	0.007	0	0
chr13:20814510-20831742	0.091	0.091	-1	0.516	0.484	0	0	0.256	0.256	-1	0.993	0.007	0	0
chr13:20838586-22404118	-0.2175	-0.2175	-1	0.516	0.484	0	0	-0.329	-0.329	-1	0.993	0.007	0	0
chr13:22430645-23023305	-0.211	-0.211	-1	0.516	0.484	0	0	-0.259	-0.259	-1	0.993	0.007	0	0
chr13:23034810-23345005	-0.235	-0.235	-1	0.516	0.484	0	0	-0.203	-0.203	-1	0.993	0.007	0	0
chr13:23350520-23638289	-0.203	-0.203	-1	0.516	0.484	0	0	-0.279	-0.279	-1	0.993	0.007	0	0
chr13:23648454-24913154	-0.228	-0.228	-1	0.516	0.484	0	0	-0.291	-0.291	-1	0.993	0.007	0	0
chr13:24924537-25179649	-0.249	-0.249	-1	0.516	0.484	0	0	-0.403	-0.403	-1	0.993	0.007	0	0
chr13:25185201-29237721	-0.207	-0.207	-1	0.516	0.484	0	0	-0.317	-0.317	-1	0.993	0.007	0	0
chr13:29244240-30585007	-0.188	-0.188	0	0.432	0.568	0	0	-0.311	-0.311	-1	0.993	0.007	0	0
chr13:30595274-31064016	-0.188	-0.188	0	0.432	0.568	0	0	-0.282	-0.282	-1	0.993	0.007	0	0
chr13:31090734-31981743	-0.179	-0.179	0	0.432	0.568	0	0	-0.2685	-0.2685	-1	0.993	0.007	0	0
chr13:31990097-32009171	1.208	1.208	2	0	0	0.103	0.897	0.064	0.064	-1	0.993	0.007	0	0
chr13:32018381-32446041	-0.2	-0.2	0	0.377	0.623	0	0	-0.323	-0.323	-1	0.993	0.007	0	0
chr13:32467716-32932940	-0.1845	-0.1845	0	0.377	0.623	0	0	-0.285	-0.285	-1	0.993	0.007	0	0
chr13:32945332-34416080	-0.154	-0.154	0	0.377	0.623	0	0	-0.302	-0.302	-1	0.993	0.007	0	0
chr13:34420735-34978033	-0.108	-0.108	0	0.377	0.623	0	0	-0.318	-0.318	-1	0.993	0.007	0	0
chr13:34982567-35918273	-0.171	-0.171	0	0.377	0.623	0	0	-0.313	-0.313	-1	0.993	0.007	0	0
chr13:35923268-36124453	-0.2275	-0.2275	0	0.377	0.623	0	0	-0.416	-0.416	-1	0.993	0.007	0	0
chr13:36140788-37873034	-0.1015	-0.1015	0	0.377	0.623	0	0	-0.263	-0.263	-1	0.993	0.007	0	0
chr13:37930356-39731941	-0.208	-0.208	0	0.377	0.623	0	0	-0.3255	-0.3255	-1	0.993	0.007	0	0
chr13:39752948-42475603	-0.172	-0.172	0	0.377	0.623	0	0	-0.3	-0.3	-1	0.993	0.007	0	0
chr13:42488134-46247268	-0.214	-0.214	0	0.377	0.623	0	0	-0.308	-0.308	-1	0.993	0.007	0	0
chr13:46252135-46265571	1.161	1.161	2	0	0	0.307	0.693	0.381	0.381	-1	0.993	0.007	0	0
chr13:46272694-47294886	-0.0995	-0.0995	0	0.098	0.902	0	0	-0.3835	-0.3835	-1	0.993	0.007	0	0
chr13:47329001-50205650	0.0395	0.0395	0	0	0.986	0.014	0	-0.32	-0.32	-1	0.993	0.007	0	0
chr13:50211823-50837604	0.165	0.165	1	0	0.34	0.66	0	-0.343	-0.343	-1	0.993	0.007	0	0
chr13:50844875-51048931	0.275	0.275	1	0	0.34	0.66	0	-0.371	-0.371	-1	0.993	0.007	0	0
chr13:51058432-51976509	0.182	0.182	1	0	0.34	0.66	0	-0.2895	-0.2895	-1	0.993	0.007	0	0
chr13:52065165-54553418	0.188	0.188	1	0	0.34	0.66	0	-0.345	-0.345	-1	0.993	0.007	0	0
chr13:54572812-56650432	0.278	0.278	1	0	0.34	0.66	0	-0.22	-0.22	-1	0.993	0.007	0	0
chr13:56658479-56673242	0.701	0.701	1	0	0.34	0.66	0	-0.645	-0.645	-1	0.993	0.007	0	0
chr13:56691355-57084501	0.339	0.339	1	0	0.34	0.66	0	-0.19	-0.19	-1	0.993	0.007	0	0
chr13:57092430-60686364	0.242	0.242	1	0	0.34	0.66	0	-0.293	-0.293	-1	0.993	0.007	0	0
chr13:60735937-61433040	0.254	0.254	1	0	0.34	0.66	0	-0.282	-0.282	-1	0.993	0.007	0	0
chr13:61466055-63200928	0.2675	0.2675	1	0	0.34	0.66	0	-0.26	-0.26	-1	0.993	0.007	0	0
chr13:63209551-66205431	0.222	0.222	1	0	0.34	0.66	0	-0.318	-0.318	-1	0.993	0.007	0	0
chr13:66216363-68772621	0.2315	0.2315	1	0	0.34	0.66	0	-0.274	-0.274	-1	0.993	0.007	0	0
chr13:68786812-71091690	0.2405	0.2405	1	0	0.34	0.66	0	-0.302	-0.302	-1	0.993	0.007	0	0
chr13:71102650-71825814	0.161	0.161	1	0	0.34	0.66	0	-0.336	-0.336	-1	0.993	0.007	0	0
chr13:71846765-75002283	0.22	0.22	1	0	0.395	0.605	0	-0.29	-0.29	-1	0.993	0.007	0	0
chr13:75006025-75016363	0.415	0.415	1	0	0.395	0.605	0	-0.336	-0.336	-1	0.993	0.007	0	0
chr13:75020426-75762412	0.195	0.195	1	0	0.395	0.605	0	-0.338	-0.338	-1	0.993	0.007	0	0
chr13:75797583-77502377	0.2235	0.2235	0	0	0.596	0.404	0	-0.294	-0.294	-1	0.993	0.007	0	0
chr13:77509972-86051965	-0.074	-0.074	0	0.121	0.879	0	0	-0.279	-0.279	-1	0.993	0.007	0	0
chr13:86073740-87622807	-0.108	-0.108	0	0.121	0.879	0	0	-0.294	-0.294	-1	0.993	0.007	0	0
chr13:87638494-88274166	-0.0945	-0.0945	0	0.121	0.879	0	0	-0.2855	-0.2855	-1	0.993	0.007	0	0
chr13:88311073-88548263	-0.161	-0.161	0	0.121	0.879	0	0	-0.4215	-0.4215	-1	0.993	0.007	0	0
chr13:88563040-91930785	-0.122	-0.122	0	0.121	0.879	0	0	-0.301	-0.301	-1	0.993	0.007	0	0
chr13:91942002-93433894	-0.126	-0.126	0	0.121	0.879	0	0	-0.328	-0.328	-1	0.993	0.007	0	0
chr13:93439683-93923964	-0.144	-0.144	0	0.121	0.879	0	0	-0.275	-0.275	-1	0.993	0.007	0	0
chr13:93929815-97432737	-0.144	-0.144	0	0.121	0.879	0	0	-0.291	-0.291	-1	0.993	0.007	0	0
chr13:97443467-98878352	-0.131	-0.131	0	0.121	0.879	0	0	-0.2735	-0.2735	-1	0.993	0.007	0	0
chr13:98891846-103563589	-0.1345	-0.1345	0	0.142	0.858	0	0	-0.272	-0.272	-1	0.993	0.007	0	0
chr13:103614982-104243768	-0.102	-0.102	0	0.142	0.858	0	0	-0.2555	-0.2555	-1	0.993	0.007	0	0
chr13:104267186-105956641	-0.125	-0.125	0	0.142	0.858	0	0	-0.361	-0.361	-1	0.993	0.007	0	0
chr13:105963076-106051997	0.213	0.213	1	0	0	0.702	0.298	-0.075	-0.075	-1	0.993	0.007	0	0
chr13:106073538-107159063	-0.124	-0.124	0	0.154	0.846	0	0	-0.296	-0.296	-1	0.993	0.007	0	0
chr13:107176150-108055494	-0.125	-0.125	0	0.154	0.846	0	0	-0.356	-0.356	-1	0.993	0.007	0	0
chr13:108061535-109567664	-0.142	-0.142	0	0.154	0.846	0	0	-0.319	-0.319	-1	0.993	0.007	0	0
chr13:109585165-110151837	0.2075	0.2075	1	0	0.214	0.786	0	-0.218	-0.218	-1	0.993	0.007	0	0
chr13:110158318-111554160	-0.034	-0.034	0	0.13	0.87	0	0	-0.338	-0.338	-1	0.993	0.007	0	0
chr13:111565095-113241869	0.172	0.172	0	0	0.725	0.275	0	-0.26	-0.26	-1	0.993	0.007	0	0
chr13:113252022-113361877	0.075	0.075	0	0	0.725	0.275	0	-0.367	-0.367	-1	0.993	0.007	0	0
chr13:113366788-113482932	0.205	0.205	0	0	0.725	0.275	0	-0.702	-0.702	-1	0.993	0.007	0	0
chr13:113488662-113832998	0.2045	0.2045	0	0	0.725	0.275	0	-0.2275	-0.2275	-1	0.993	0.007	0	0
chr13:113840692-114114568	0.1495	0.1495	0	0	0.725	0.275	0	-0.2535	-0.2535	-1	0.993	0.007	0	0
chr14:18149473-18187213	0.0835	0.0835	1	0	0.002	0.998	0	0.5955	0.5955	0	0	0.966	0.034	0
chr14:18642252-19155051	0.462	0.462	1	0	0.002	0.998	0	0.951	0.951	0	0	0.966	0.034	0
chr14:19293976-19397768	0.2195	0.2195	1	0	0.002	0.998	0	-0.533	-0.533	0	0	0.966	0.034	0
chr14:19402284-19490689	0.1805	0.1805	1	0	0.002	0.998	0	-0.762	-0.762	-1	1	0	0	0
chr14:19497023-19505757	0.3545	0.3545	1	0	0.002	0.998	0	-0.0305	-0.0305	0	0.151	0.849	0	0
chr14:19515781-19587385	0.2605	0.2605	1	0	0.002	0.998	0	-0.104	-0.104	0	0.151	0.849	0	0
chr14:19592435-20423977	0.3795	0.3795	1	0	0.002	0.998	0	0.046	0.046	0	0	0.973	0.027	0
chr14:20434898-20469539	0.332	0.332	1	0	0.002	0.998	0	-0.1145	-0.1145	0	0	0.973	0.027	0
chr14:20477376-20661889	0.377	0.377	1	0	0.002	0.998	0	0.077	0.077	0	0	0.973	0.027	0
chr14:20676361-20786992	0.373	0.373	1	0	0.002	0.998	0	0.119	0.119	0	0	0.973	0.027	0
chr14:20795927-21381232	0.3495	0.3495	1	0	0.002	0.998	0	0.058	0.058	0	0	0.973	0.027	0
chr14:21391295-21400537	0.34	0.34	1	0	0	0.999	0.001	-0.252	-0.252	0	0	0.973	0.027	0
chr14:21406288-21420164	0.424	0.424	1	0	0	0.999	0.001	-0.053	-0.053	0	0	0.973	0.027	0
chr14:21430511-21518294	0.456	0.456	1	0	0	0.999	0.001	0.077	0.077	0	0	0.973	0.027	0
chr14:21529816-21590866	0.492	0.492	1	0	0	0.999	0.001	0.159	0.159	0	0	0.973	0.027	0
